"Guid","CurrencyIsoCode","Name","SBQQ__ProcessInputID__c","SBQQ__QuoteId__c","SBQQ__Value__c"
de3bc97b-ad15-436d-bab2-c672d29f9310,USD,a0Z3h000001ObUz,e29f80e6-ba58-428b-843c-973618ae6ea3,ee5285fd-5bbf-453f-a321-b106839e80f1,240.0
de528af2-ca89-4e76-8e70-f9be43e4fe86,USD,a0Z3h000001ObVS,e125e8cd-f7a7-4256-b3ee-df8110fc5105,1b8d3dc3-04f6-4638-b13d-a37b4d0a58a3,"#N/A"
de741eb2-1233-4de4-b7fe-b271fe68a0e4,USD,a0Z3h000001ObfN,c047f834-b2c1-408a-9cab-7a74498da371,3f928530-02fc-437a-b41e-6b7ac97b7336,"#N/A"
de901946-38e2-47c4-9b53-f5106bee07a7,USD,a0Z3h000001ObdF,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,e780ceb2-da13-4e69-9f7e-0e3e32b2f8fa,Include Professional Services
de925f2a-9868-4db8-8540-58347bf1437e,USD,a0Z3h000001ObbY,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,f0043565-2dd4-4493-8c5e-08849d5a1f00,Include Professional Services
de92f2c4-5133-42a7-8286-d1dbad2757b8,USD,a0Z3h000001ObSc,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,7ded6e2a-511b-4c9b-ac2d-8d18a0beeabc,Yes
dea08cc7-19d8-492f-8877-7c7efa3d7c1d,USD,a0Z3h000001ObZe,e29f80e6-ba58-428b-843c-973618ae6ea3,02b6a75f-4592-46c7-b063-4b85593f605b,350.0
deb0661f-8c47-4e1f-b54d-f0bffeb6ff4c,USD,a0Z3h000001ObMS,e125e8cd-f7a7-4256-b3ee-df8110fc5105,e6b8db2f-b1e0-4460-bd02-e4d86f477278,End to End Solution
decfe756-56fa-4335-ba51-69d30d15c5ee,USD,a0Z3h000001Obu6,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,3a23eb0a-1287-4368-becb-d45ce9346939,Yes
dedf0e55-ab5f-4e50-9df0-031ed77f083d,USD,a0Z3h000001ObrL,e125e8cd-f7a7-4256-b3ee-df8110fc5105,be6d1e89-187f-4d14-a2a7-7a6722d288a7,End to End Solution
deece5b6-f6c8-41ff-a726-71fe5eac4b6f,USD,a0Z3h000001ObuE,e125e8cd-f7a7-4256-b3ee-df8110fc5105,bc35f921-1653-47eb-8525-0c77487112ac,End to End Solution
def4e751-5c13-463c-9bc5-29a73f73617d,USD,a0Z3h000001ObMs,e125e8cd-f7a7-4256-b3ee-df8110fc5105,0dc52657-e5bc-4d7a-9e73-be41a140eb86,End to End Solution
df00b7c9-b837-4f1b-8bd9-28ded8571325,USD,a0Z3h000001ObWG,a8df7b8f-1023-42a0-842e-436eabeeb27c,d7100fe6-ffec-446c-a905-1d32313e4aee,Enterprise
df1046c8-1624-4568-b6a3-2846d1ceb381,USD,a0Z3h000001ObWc,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,2bfc7f5f-cc63-4614-9927-21852157c57f,Include Professional Services
df1a6164-e159-461f-8848-cba5e0bd3e2a,USD,a0Z3h000001ObQ6,e125e8cd-f7a7-4256-b3ee-df8110fc5105,f6fd786c-d2c8-466b-b199-6bfe50eaa1a1,End to End Solution
df1c99e2-7b26-47a8-9326-22ce7b8a2c33,USD,a0Z3h000001Obg9,e29f80e6-ba58-428b-843c-973618ae6ea3,48b04ce3-066a-4a8c-bea5-e6169815d6ee,240.0
df50b63f-ae1e-4d6a-b929-a86a6dda8f8c,USD,a0Z3h000001Obb6,e125e8cd-f7a7-4256-b3ee-df8110fc5105,b89e2979-74af-4f77-b68f-a748f506244f,End to End Solution
df59dcc4-a424-4ffd-9455-e025d96e672c,USD,a0Z3h000001ObON,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,7e803a71-1ca4-4ccb-9d05-0a2b7dc9f1ad,Yes
df74ca57-d227-4e74-8bc9-bbbae57b3425,USD,a0Z3h000001Obb8,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,b89e2979-74af-4f77-b68f-a748f506244f,Yes
df7d2dd2-046f-4729-a713-35e3a713dc7a,USD,a0Z3h000001ObVM,a8df7b8f-1023-42a0-842e-436eabeeb27c,2e18b013-7430-48c3-8d71-54a2e0a52297,Enterprise
dfb2611b-a4e5-4e55-9326-917c446c71fb,USD,a0Z3h000001ObjI,92259a4a-c4df-4ba2-897d-b1fef2f3d26d,af7b71e8-1c96-4933-819a-cd083f9f9f2a,"#N/A"
dfbe458c-4778-49dd-8365-8e5e95234dd7,USD,a0Z3h000001OboR,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,99c1a733-6888-499d-bfaa-db8909e4baec,Include Professional Services
dfcec265-e1d7-468f-908d-dbaf59fed16f,USD,a0Z3h000001Obn4,5a924da1-7c8f-4827-b96c-3946f5265e0c,6d2cd197-0d7f-4f2c-9cae-0328bc63d392,240.0
e006156d-0842-4511-80fe-c8bdb159241c,USD,a0Z3h000001Obwv,a8df7b8f-1023-42a0-842e-436eabeeb27c,2ae653d5-ae10-45b2-af04-a4a14dcbf00c,Enterprise
e0074bed-a8ae-4693-8d7c-5040bf260b7f,USD,a0Z3h000001Obvf,e125e8cd-f7a7-4256-b3ee-df8110fc5105,6b4784af-adbb-4758-827f-6d8a30c5f0cb,End to End Solution
e01b7f0c-1b46-4c9e-bfc2-d4469f4b0f09,USD,a0Z3h000001ObWH,8275de25-8fa9-4375-8ea5-630329195145,25249565-75e9-49e0-9e57-298190d23795,"#N/A"
e01c5198-21fc-48e3-acaf-2dc9a45279a3,USD,a0Z3h000001Oboy,e29f80e6-ba58-428b-843c-973618ae6ea3,5c397107-5b01-4857-9095-b07a862b2e58,10000.0
e02e7b11-377e-4770-9cc6-cfa9a6a73c07,USD,a0Z3h000001Obpx,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,8e6ed763-ab61-4f6c-bf7f-58f076cab585,Include Professional Services
e03746cc-5f44-40a2-9313-f34598ebe436,USD,a0Z3h000001ObTc,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,f7b156a2-819f-41f7-94d9-78d0e03d58db,Include Professional Services
e040d927-c4bb-4962-a715-aa279d1a8432,USD,a0Z3h000001ObUq,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,0f69d20c-24fc-405d-861e-e255602e6a74,Yes
e0641494-38ea-44a9-a06b-b9e70624c968,USD,a0Z3h000001Oc0Y,a8df7b8f-1023-42a0-842e-436eabeeb27c,b40374a5-6116-408a-9cbf-632ea92a2dd7,Enterprise
e064aa8a-5763-4b4e-98b9-b690b220e3eb,USD,a0Z3h000001Obbx,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,8b045e69-f275-4ec2-aa95-e621328a4f6a,Yes
e08f2c61-c94f-4181-aaf1-96f735750954,USD,a0Z3h000001Obfa,e29f80e6-ba58-428b-843c-973618ae6ea3,1aceec77-d0e9-4bee-98fb-1d1ac710f48c,240.0
e09aa59b-14ac-4627-958b-40eaf54de7a0,USD,a0Z3h000001Obxt,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,f8b35434-6fd5-40cd-96b8-e0d285f47e86,Include Professional Services
e0a34129-da88-4a3f-8c2c-3d2af581a30a,EUR,a0Z3h000001Obkv,e29f80e6-ba58-428b-843c-973618ae6ea3,c3f49b03-034c-4010-988c-e6ebe6d61666,1000.0
e0eb9f8e-5a27-4987-b47d-fe5851ef3b96,USD,a0Z3h000001ObmT,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,11098ae8-928b-46ee-93fc-bf15c2579ca6,"#N/A"
e0ecdf4a-70e0-4a93-848d-756b00219f7b,USD,a0Z3h000001Obt0,e125e8cd-f7a7-4256-b3ee-df8110fc5105,419c28eb-0f9a-423e-a4fc-f8194f8740ba,End to End Solution
e0ef3cdf-5039-4683-9561-03d6a5db0d75,USD,a0Z3h000001ObS1,e125e8cd-f7a7-4256-b3ee-df8110fc5105,58167ef6-4fd2-430e-aaf0-995bd861982e,End to End Solution
e0f73228-0924-4f39-b135-c191e3b4869f,USD,a0Z3h000001ObUA,e29f80e6-ba58-428b-843c-973618ae6ea3,22b45324-f67c-4168-ba7d-3fbfd73f3631,240.0
e1516240-5486-454f-9f6d-abf0f245ab03,USD,a0Z3h000001ObOk,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,05de5082-7256-41c7-bede-297a95ca1ac4,"#N/A"
e18243a1-5f1b-4eb3-90bf-9e97aa2c8699,USD,a0Z3h000001Obco,e29f80e6-ba58-428b-843c-973618ae6ea3,0d10a65d-8d3a-41bf-9e27-6f214f2fa583,240.0
e184a295-ce04-49d0-9eeb-35fbb2a09974,USD,a0Z3h000001Obmi,8275de25-8fa9-4375-8ea5-630329195145,3661601a-0339-484b-8a92-d1c1eb01b1e7,"#N/A"
e18a6c33-4936-4dc4-9168-e7506aeec75c,USD,a0Z3h000001ObNj,e29f80e6-ba58-428b-843c-973618ae6ea3,583bdb96-e9ee-492b-83f3-8c1bde58c519,240.0
e1b2b796-82bc-4e0e-9a97-e852dc83f98a,USD,a0Z3h000001ObyA,e125e8cd-f7a7-4256-b3ee-df8110fc5105,c5ee66bc-39c0-4444-b8a9-8a599fbb0027,End to End Solution
e1de4ed5-e270-4eff-bcfe-191c6548f45d,USD,a0Z3h000001Obef,e125e8cd-f7a7-4256-b3ee-df8110fc5105,d72d03e6-58cc-496e-845e-8d05a6f0e7f4,End to End Solution
e2225166-65de-4fee-9317-5ff120251da9,USD,a0Z3h000001Objh,e29f80e6-ba58-428b-843c-973618ae6ea3,2e8a029a-95fa-4e49-aada-f68f2d76e958,240.0
e2364276-289b-4205-98ee-a54ca61ec435,USD,a0Z3h000001ObeE,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,5ad43040-e587-40c8-9e25-b6818e222b5d,"#N/A"
e23b705a-045a-4909-b21a-cc81c435d462,USD,a0Z3h000001ObL3,e125e8cd-f7a7-4256-b3ee-df8110fc5105,93231042-4e94-4793-9579-8e80a0a4179c,End to End Solution
e2737694-b416-4f63-8efb-86ee4fea62c0,USD,a0Z3h000001ObLJ,e29f80e6-ba58-428b-843c-973618ae6ea3,4e42e969-3dfc-4a04-b59d-904262912d99,240.0
e2c97f2c-b388-431a-a408-168ff3bedc82,USD,a0Z3h000001ObYb,5a924da1-7c8f-4827-b96c-3946f5265e0c,bcaf9f0b-04a9-4847-bf8f-d3b2209b3275,"#N/A"
e2db2596-6c74-400c-a46a-8539bbaa1677,USD,a0Z3h000001ObOV,e125e8cd-f7a7-4256-b3ee-df8110fc5105,5e065776-5919-4374-a4ae-f128e0820118,End to End Solution
e2e80579-99f8-4208-8fa5-57cbaa60a619,USD,a0Z3h000001Oc14,e29f80e6-ba58-428b-843c-973618ae6ea3,97345946-46e7-448d-9775-26367008fd28,240.0
e2fb8952-1bcc-4a66-9235-8e35705f30ab,USD,a0Z3h000001Obms,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,68be034c-0304-419a-b11c-ca8e22c2588a,Yes
e2feeb90-d931-4e91-9e15-5480cff8e6cc,USD,a0Z3h000001Obg3,e125e8cd-f7a7-4256-b3ee-df8110fc5105,393a129e-7d75-44c7-a408-5de1323c22cc,End to End Solution
e3faeb5a-d646-4c99-89f2-bad69f1bc01e,USD,a0Z3h000001Obde,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,ea427118-2009-4156-868c-f8adf0066d1d,Include Professional Services
e43aaecc-af84-4d1d-a11b-5d9cb263fa88,USD,a0Z3h000001Obto,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,4f977f4b-9c43-433b-8f0d-c939a48614fb,Yes
e4598635-b4f1-4f9b-96d1-4a07eccb9fd0,USD,a0Z3h000001ObPU,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,cc12c88e-44e9-4ac4-9e11-722455cb76bf,Include Professional Services
e464acd1-0484-4725-b78a-a914c2349fbd,USD,a0Z3h000001ObKz,e29f80e6-ba58-428b-843c-973618ae6ea3,5bd80ca1-0b62-44a2-8c66-f91b3f84ca50,240.0
e469bb4d-3519-4d02-b733-40f3746bfc36,USD,a0Z3h000001ObT3,a8df7b8f-1023-42a0-842e-436eabeeb27c,07e58ca6-5ece-4dc7-a705-af115d4894e3,Enterprise
e4dcbefe-5762-4d09-9af9-f37554755d54,USD,a0Z3h000001Obxq,e125e8cd-f7a7-4256-b3ee-df8110fc5105,f8b35434-6fd5-40cd-96b8-e0d285f47e86,End to End Solution
e50b1917-398a-4222-8151-909fa944bd85,USD,a0Z3h000001ObMz,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,a750b983-d607-4c1c-b808-b18030efd25c,Yes
e50d93c4-b71f-4e63-8df2-10171ec2fafa,USD,a0Z3h000001ObT1,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,07e58ca6-5ece-4dc7-a705-af115d4894e3,Yes
e521dc74-42d9-4afb-8286-5c254bbe3f44,USD,a0Z3h000001ObbL,e125e8cd-f7a7-4256-b3ee-df8110fc5105,962cbe92-4682-4e24-ba46-33d411dad277,End to End Solution
e539f405-a813-425a-ad72-cb856e5167c3,USD,a0Z3h000001ObkF,dbc0bcc2-6843-49b2-bbde-585a28f19b57,808cb464-1a36-453a-b579-08d122707e0e,"#N/A"
e547b870-5b52-4c04-bd3b-385a748ce880,USD,a0Z3h000001ObZC,e29f80e6-ba58-428b-843c-973618ae6ea3,1593f947-c870-4595-b609-bbd8ba6fbcc0,5000.0
e5670211-4508-45f9-889b-c300954545fb,USD,a0Z3h000001Obsz,a8df7b8f-1023-42a0-842e-436eabeeb27c,8099a4b0-8253-4926-8fb6-bfeca4ff3fb3,Enterprise
e57bb39c-c1d4-43b0-90e8-01496c9a3517,USD,a0Z3h000001Oc1E,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,97345946-46e7-448d-9775-26367008fd28,"#N/A"
e59c9883-9597-46a4-a5e3-d088c2d53450,USD,a0Z3h000001Obgx,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,d19e852b-ae3f-4195-84cd-d2ad47e4be1e,Include Professional Services
e5a4730d-8b54-4173-8dea-097e741b3d70,USD,a0Z3h000001Obqo,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,78c67afa-83cd-43c8-9b13-e9b00a421aac,Include Professional Services
e5e07998-5de2-4d3a-8364-127adbaf792b,USD,a0Z3h000001ObeF,386e73f3-5005-4517-ad1a-c56ec8d7b669,5ad43040-e587-40c8-9e25-b6818e222b5d,"#N/A"
e5f3fd4d-389b-49e2-b8b5-2ed1599774a9,USD,a0Z3h000001Obs7,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,ee6dee65-8be0-4e13-98da-0564b4c94609,Include Professional Services
e62cb62d-856b-47a2-9aab-902b96b49add,USD,a0Z3h000001ObY4,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,18cd49fc-ed63-49ae-8ae9-d771986ff616,Include Professional Services
e6416e26-428e-4f81-a865-4ff2ee0bbb49,USD,a0Z3h000001ObLs,e29f80e6-ba58-428b-843c-973618ae6ea3,4d47a64f-a805-49fa-aaf3-46ef2847e3e9,240.0
e65004d7-0cc4-45b9-b9fc-857142c1348c,USD,a0Z3h000001ObZ1,e125e8cd-f7a7-4256-b3ee-df8110fc5105,d5cf1c91-76f1-4264-a814-4f4960470ce4,End to End Solution
e66fa47c-6f94-475a-98ee-9b2fd1449748,USD,a0Z3h000001ObRZ,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,1e559bf9-59fe-4c65-9afb-c9a9b698b66e,Include Professional Services
e6806319-d4ac-4ed1-b76f-2b192c40a194,USD,a0Z3h000001ObtL,e29f80e6-ba58-428b-843c-973618ae6ea3,14ba1091-4bf1-4618-a085-3bfc5ff084e9,240.0
e6a83cb8-2670-4075-8132-4dc0c0693241,USD,a0Z3h000001Obvw,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,eb540fe5-99d9-4a40-a0cb-4b64454b5f50,Yes
e6be47c3-9aa0-4226-bace-96e82d7959c1,USD,a0Z3h000001Obm8,dbc0bcc2-6843-49b2-bbde-585a28f19b57,b26f7b0e-009a-40c6-b350-f11790cd2d14,"#N/A"
e6cdadd3-a884-4e82-9e6e-2f0d52c5bcc8,USD,a0Z3h000001Objb,e125e8cd-f7a7-4256-b3ee-df8110fc5105,b2364259-71db-4b1a-8ef1-1394be36beba,End to End Solution
e6d5d583-159a-4b89-bfac-3083fd273feb,USD,a0Z3h000001ObvL,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,d1ad7ff9-8e57-4681-8d40-991553c8c567,"#N/A"
e6e59f1a-bf8d-4162-a90c-ec6931e59268,USD,a0Z3h000001Obz3,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,5efdd499-daad-47f6-853e-fcdb8061fd82,Yes
e7028b49-33fc-4aaf-9289-32f94b62cc47,USD,a0Z3h000001ObVx,e125e8cd-f7a7-4256-b3ee-df8110fc5105,2a0d120b-d48c-418d-a6ec-17a8e0d75304,End to End Solution
e7091867-3c91-404b-a76d-9702286ec89d,USD,a0Z3h000001ObQa,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,0e219808-fc80-463e-8f76-118829800680,"#N/A"
e7206fa9-263a-471e-bbc0-206c25a66a54,USD,a0Z3h000001Obps,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,bb4311dc-352f-4adb-a163-4c8aef72ab87,Include Professional Services
e7246f9d-64c3-4ad8-a2ce-9fb5e9de7044,USD,a0Z3h000001Obkl,a8df7b8f-1023-42a0-842e-436eabeeb27c,3035ee31-7685-42e0-b263-1f2a3cff0669,Enterprise
e726ef46-2c8d-4314-aa98-1a98c6cf0bae,USD,a0Z3h000001ObRO,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,7ffe25b4-6231-4248-90f0-b33f9b44d18c,Yes
e756fa98-b233-4e25-820e-3fa82af57198,USD,a0Z3h000001Obx7,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,41226198-9852-460f-b227-e558300573e9,Include Professional Services
e7584476-95e1-455b-9fe9-8da18317eef6,USD,a0Z3h000001Obmb,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,287b2a97-91bf-46f3-823b-2715b7990d51,Include Professional Services
e75dcc6f-8a53-4277-b45c-376b447d2842,USD,a0Z3h000001Obd3,e29f80e6-ba58-428b-843c-973618ae6ea3,f1463cff-ebb5-4ab7-8139-5007426755f7,200.0
e767cc41-9c77-4c7d-aeaa-ee7073a38721,USD,a0Z3h000001ObPz,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,4a91b3c6-8161-4ce1-b955-111a00259a91,Include Professional Services
e7714149-1a45-4621-8f05-95fcc13a2288,USD,a0Z3h000001Obqw,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,78c67afa-83cd-43c8-9b13-e9b00a421aac,"#N/A"
e772e944-f4fd-41c4-94ad-6ee33ade06c4,USD,a0Z3h000001Obkn,c047f834-b2c1-408a-9cab-7a74498da371,3035ee31-7685-42e0-b263-1f2a3cff0669,"#N/A"
e77f855d-9733-48f6-8529-55b3a5fd887c,USD,a0Z3h000001ObSj,a8df7b8f-1023-42a0-842e-436eabeeb27c,6b6d88b5-7be2-4f22-83c0-1ef8783fd959,Enterprise
e789fb0f-c702-4c09-97ff-965d1eb9abcc,USD,a0Z3h000001Obnp,e125e8cd-f7a7-4256-b3ee-df8110fc5105,5178912d-ff50-46e7-a724-526a2f75d016,End to End Solution
e79acf4c-d0de-48ba-807e-d868d8a68734,USD,a0Z3h000001Obtz,e125e8cd-f7a7-4256-b3ee-df8110fc5105,992e016a-2767-4a1a-8e4d-79b4b386639a,End to End Solution
e7a600f0-b8b6-4a08-89a8-55f437da82e6,USD,a0Z3h000001Obs2,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,4b481743-bc4a-4a8c-b4c7-82655c1ab068,Include Professional Services
e7aa67ab-2f96-4184-8018-00c7a25844ba,USD,a0Z3h000001ObsH,02cf713a-9c9c-4f13-80aa-8c95c6bf0f64,b9051945-db4c-4628-88e3-2b66c7c92661,"#N/A"
e7b29952-40b3-43b1-bf3a-12647378c059,USD,a0Z3h000001ObT6,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,603b5797-8ec3-412d-9a37-ebc1f9b40319,Yes
e7c09e40-04f4-4cea-821e-68119c26e28b,USD,a0Z3h000001ObeZ,a8df7b8f-1023-42a0-842e-436eabeeb27c,4176c010-468d-496b-a582-b08ba1130a50,Enterprise
e7c52d2e-4571-4138-baed-c1270f3988de,USD,a0Z3h000001Obmq,e125e8cd-f7a7-4256-b3ee-df8110fc5105,68be034c-0304-419a-b11c-ca8e22c2588a,Consolidate IT assets
e7cb4514-d548-45d2-b078-214a175165ef,USD,a0Z3h000001ObKc,386e73f3-5005-4517-ad1a-c56ec8d7b669,3e7bbf28-305f-4771-9b95-b9b7982370fa,"#N/A"
e7db9048-8ea4-43ef-bc12-99166d5cd745,USD,a0Z3h000001ObTZ,e125e8cd-f7a7-4256-b3ee-df8110fc5105,f7b156a2-819f-41f7-94d9-78d0e03d58db,End to End Solution
e7f5d12c-bf3c-48c3-acaa-567fe7ca004e,USD,a0Z3h000001ObWw,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,38dcb389-88f3-4afb-8e64-f9c346874f51,Include Professional Services
e7f7f35f-2f00-4c07-aa56-5bc135210170,USD,a0Z3h000001ObZg,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,02b6a75f-4592-46c7-b063-4b85593f605b,Include Professional Services
e7fa9cdc-fabd-4a28-bbb4-79d343d26ebf,USD,a0Z3h000001Obxx,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,bfefff43-9239-4423-96ef-ea531fba6906,Yes
e80613d5-f4b0-4ce6-9d5d-966591acd67e,USD,a0Z3h000001ObY7,e29f80e6-ba58-428b-843c-973618ae6ea3,622b1d55-147d-4fd5-b01c-57170af835cf,500.0
e82be3dd-8f7b-438a-b428-d69b9938644a,USD,a0Z3h000001ObOP,a8df7b8f-1023-42a0-842e-436eabeeb27c,7e803a71-1ca4-4ccb-9d05-0a2b7dc9f1ad,Enterprise
e86dad6b-4b81-4e1c-99a1-7a9092687b57,USD,a0Z3h000001ObOU,a8df7b8f-1023-42a0-842e-436eabeeb27c,1ff0ba44-2338-4a84-8e5a-399ffb4507fe,Enterprise
e8adc40c-9c73-4c1b-a816-28ba2d38ecf4,USD,a0Z3h000001ObRM,e125e8cd-f7a7-4256-b3ee-df8110fc5105,7ffe25b4-6231-4248-90f0-b33f9b44d18c,End to End Solution
e8b7b9da-ba26-4432-8b61-916c0a8efbad,USD,a0Z3h000001Obtt,5a924da1-7c8f-4827-b96c-3946f5265e0c,4f977f4b-9c43-433b-8f0d-c939a48614fb,"#N/A"
e8ce0700-a1d6-4cc2-8f5e-2950bdcd5397,USD,a0Z3h000001ObwI,e29f80e6-ba58-428b-843c-973618ae6ea3,668cf07b-5e55-40f3-823e-b1fda8c6935e,5000.0
e8e7f033-fa0d-4c80-94bd-ad226a10fabe,USD,a0Z3h000001ObUf,e29f80e6-ba58-428b-843c-973618ae6ea3,4aa06c62-256a-494d-8b5d-48d0ace51e4e,240.0
e914e15d-2a34-4787-9d45-eb68e8212b9a,USD,a0Z3h000001Obhv,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,5fc1736e-896d-42b4-8045-b5ecf9ce4a74,Yes
e93660b5-ad76-493a-ba1f-3e3a0094ddb6,USD,a0Z3h000001ObjD,a8df7b8f-1023-42a0-842e-436eabeeb27c,af7b71e8-1c96-4933-819a-cd083f9f9f2a,Enterprise
e957a45b-033a-47f1-a5c3-d9d30a4289ac,USD,a0Z3h000001Obml,02cf713a-9c9c-4f13-80aa-8c95c6bf0f64,3661601a-0339-484b-8a92-d1c1eb01b1e7,"#N/A"
e95d7eef-376c-4f7d-90e0-ae876c304e87,USD,a0Z3h000001ObTV,e29f80e6-ba58-428b-843c-973618ae6ea3,d116c999-d431-4cca-9d25-c36980079895,300.0
e95f77a3-4998-4aac-842d-10ad92285685,USD,a0Z3h000001ObRQ,a8df7b8f-1023-42a0-842e-436eabeeb27c,7ffe25b4-6231-4248-90f0-b33f9b44d18c,Enterprise
e9685af9-c83d-4c5d-9a79-09ad1870b67d,USD,a0Z3h000001ObVF,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,86d6cf21-f1ae-4d38-ab3b-3d32a8380ba8,Yes
e96f21c6-e0f1-4cc4-a12b-967e97053085,USD,a0Z3h000001ObX5,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,59d3b06a-705a-4e93-9017-06955b1d5670,Yes
e977e0dd-b450-40b3-9835-ec6642f84eca,USD,a0Z3h000001Obma,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,287b2a97-91bf-46f3-823b-2715b7990d51,Yes
e994433f-7777-47de-88d3-488530a26295,USD,a0Z3h000001Obox,e125e8cd-f7a7-4256-b3ee-df8110fc5105,5c397107-5b01-4857-9095-b07a862b2e58,End to End Solution
e9954132-accd-4b3e-a4a6-4a2e1ee2461f,USD,a0Z3h000001ObiR,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,01cf5aeb-6c39-4d6a-8190-a7a1db9e7b10,Yes
e99f5d97-641c-4019-a356-cd354c905414,USD,a0Z3h000001Obwm,e125e8cd-f7a7-4256-b3ee-df8110fc5105,6a651bcd-49f1-49cf-a465-ea424a1ef3f1,End to End Solution
e9ba3910-ed0b-4f26-820e-3138ae2c5665,USD,a0Z3h000001ObvW,a8df7b8f-1023-42a0-842e-436eabeeb27c,92144b4b-ed32-45b4-af23-5c7f6079295a,Enterprise
e9eb4aca-b40a-4245-a945-0a5ba2ab8746,USD,a0Z3h000001Obuu,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,ce6bfbf6-23f6-425b-8e8b-dcc059dd8b3c,Yes
e9f66980-1a18-46c6-ad72-dff65e50fadf,USD,a0Z3h000001ObrA,a8df7b8f-1023-42a0-842e-436eabeeb27c,8a00fac3-5165-46df-a200-0554c68584e3,Enterprise
ea26a890-7965-4f33-8df5-33d1bbe40c84,USD,a0Z3h000001ObtJ,a8df7b8f-1023-42a0-842e-436eabeeb27c,aa4d951c-97c4-4ca6-8d33-0de7d14d72de,Enterprise
ea3422da-bcf6-4c99-8ede-7ed30632935e,USD,a0Z3h000001ObMa,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,6ee3cfa7-6bb0-4e64-b686-dfe6006e16f0,Include Professional Services
ea3afdfd-e6dc-423e-a664-5a5ec26a42ce,USD,a0Z3h000001ObYA,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,622b1d55-147d-4fd5-b01c-57170af835cf,Include Professional Services
ea78bc7b-fd33-4948-88e1-f25cbcdc4ea2,USD,a0Z3h000001ObYC,e125e8cd-f7a7-4256-b3ee-df8110fc5105,642a1354-585d-4084-84cf-1a21af5aafad,End to End Solution
ea8ba031-2f4d-4830-baf2-94ccbb3d96bd,USD,a0Z3h000001ObZi,e125e8cd-f7a7-4256-b3ee-df8110fc5105,45351cc3-77bb-493a-be91-10ca065afd8c,End to End Solution
eaadd116-9758-43cc-b5ad-95898253708d,USD,a0Z3h000001Obrf,e125e8cd-f7a7-4256-b3ee-df8110fc5105,3f142268-78b3-4092-be40-0951f7eb31f5,End to End Solution
eb01e725-8a21-49a5-85b9-fac911c6c03b,USD,a0Z3h000001ObfH,e125e8cd-f7a7-4256-b3ee-df8110fc5105,3f928530-02fc-437a-b41e-6b7ac97b7336,End to End Solution
eb205d7a-87c8-401f-953b-581c591ecb27,USD,a0Z3h000001ObPC,e125e8cd-f7a7-4256-b3ee-df8110fc5105,f30c08dc-923b-4608-9d50-07975fb15476,End to End Solution
