"Guid","CurrencyIsoCode","Product_Utility_Key__c","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
d2cb9903-f466-4b01-8409-e008a75c4c87,USD,01t1I000000JUVvQAOUSD,true,cca6f345-fea9-4ea0-89cf-42e4b0c05587,8220.065998222786
d2d319e7-9ddc-4a80-b6ac-9fa234e7dc50,GBP,01t1I000000JVhzQAGGBP,true,ba56ff8c-3272-48ce-bfc0-507222e5420a,155.15575872593308
d30a96b7-8c28-4771-94f2-8f3b5a07f18a,AUD,01t1I000004NJgoQAGAUD,true,903c7b24-cd0a-4428-9a83-cd715eaa602b,1.3509969556827475
d32a2fa2-4b93-4f67-80e1-dfee5d32814a,EUR,01t41000003WOAbAAOEUR,true,"#N/A",68.12542057653474
d367d013-8e62-4fc8-9473-fd6f50eacc8e,AUD,01t3h0000029BJmAAMAUD,true,ac66435b-af45-44de-9f11-929d14409f50,209.31485555732294
d36f80e9-cdbf-4b65-9d52-c40b0b27a148,AUD,01t1I000000Kk2HQASAUD,true,d0f38cb5-7094-42dc-80b1-6db6794e28d1,0.0
d374eeef-5ea5-4e74-910c-5f6957841ff6,EUR,01t1I000000JUVSQA4EUR,true,21f2ec12-aed6-4eab-9ec8-ed2cfd7360e8,13204.232648881787
d3ef5225-65be-49b3-a3d6-1972245517e5,EUR,01t3h0000029BKBAA2EUR,true,b4fd98da-1f3c-4630-bb5e-af987e0d1466,175.2447216941256
d41ea833-4976-4110-bf51-6f18c19569ec,GBP,01t3h0000029BIQAA2GBP,true,1766e31e-851c-4a88-8a72-52ce8733e5a5,923.3947440845355
d46843b9-8db8-4869-ac80-a93cf28c04b1,AUD,01t1I0000039KDaQAMAUD,true,90911f47-1ceb-4eb2-b454-229460f43483,549.9495868040698
d477d533-4414-47bc-90ef-a768f3eda061,USD,01t1I0000039KDdQAMUSD,true,c6a75cfd-82de-40cf-b6f7-54cb6777b042,7.757787936296654
d47cf080-0691-4ecd-aeb2-fbdbf6a1b52c,USD,01t1I000000JViOQAWUSD,true,d4d547b9-68dc-453c-843b-006fc1a17e6b,3878.893968148327
d4d777f0-886a-4d29-b209-c8b81e912548,USD,01t3h0000029BJCAA2USD,true,ce804259-7043-4699-8dee-6a034c62b6a4,75.2931135098284
d4d9282b-46a7-4bde-af34-98a89f82ce89,EUR,01t3h0000029BJRAA2EUR,true,71157ff1-4161-490a-b0dd-af17859cd6fe,17882.114458584245
d4ef8105-4fa4-45a2-a0c2-80bc98aeef8f,AUD,01t1I0000039KDoQAMAUD,true,5095cc90-e9e0-41b0-a52c-7e5923ec9cae,0.0
d4efe37c-c901-4a70-bc22-26560b8f6f3f,USD,01t3h0000029BJ9AAMUSD,true,30b2099d-55b1-433d-96c5-0e3916f7814e,11.29396702647426
d51430c5-6c5b-4f91-a490-d88273eaf580,USD,01t3h0000029BKZAA2USD,true,d0345f3d-2738-4ad0-a3a8-57cc4d519fd8,0.0
d56bbbc1-d5f3-46be-ab11-4faee7cda47a,AUD,01t1I000000JUW2QAOAUD,true,7b73ef0c-375e-409b-a4ce-d5f0a4b50ae4,48.29969311038338
d5c15ab4-15e7-4f74-b80f-3d421dd96e6b,GBP,01t1I000000JUW2QAOGBP,true,7b73ef0c-375e-409b-a4ce-d5f0a4b50ae4,27.79838452396166
d5cdccd8-a46c-4761-8d57-a091d990d24a,GBP,01t1I0000039KDSQA2GBP,true,b5d58a05-67cf-437a-bba8-11c2a395679f,22.342429256534363
d606af01-6551-4776-8e13-384af15da87e,AUD,01t3h0000029BJNAA2AUD,true,594ff283-25c3-4fe4-94ac-da3214c5ff14,523.2871388933074
d67408a6-4f2e-46cb-90dc-d680946fc2cf,AUD,01t3h0000029BK7AAMAUD,true,3a1f9412-e4c5-4177-90ea-6569f32a664c,12.558891333439377
d69ad9ce-f158-494a-80b7-03a14443947f,AUD,"#N/A",true,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,0.0
d6a0b733-ca71-4ae5-b5c1-858b8fffca3a,EUR,01t1I000000JUVtQAOEUR,true,9eef1dd3-5650-4f15-b15a-214b1d02b692,10405.461541897825
d6a83372-5a34-4624-a337-36df44397029,EUR,01t3h0000029BJBAA2EUR,true,f9cf99a9-23e4-40d8-aadf-72013ccf0b7c,35.76422891716849
d6d5cf42-fdc5-4f4f-9cda-83438a871bc6,EUR,01t3h0000029BJxAAMEUR,true,99f36127-6c8f-4ccc-b9ea-97bab290bef1,0.0
d6d9a59b-493c-4064-9146-5087cc89f6b3,AUD,01t3h0000029BJ0AAMAUD,true,1e57fd0c-a984-4cb1-83ca-9ba0b8b57e21,523.2871388933074
d704529d-7d8c-4523-be13-199b6a58f068,EUR,01t3h0000029BJVAA2EUR,true,cca6f345-fea9-4ea0-89cf-42e4b0c05587,8583.414940120438
d75e9626-71f8-438a-a62c-81d22c54b141,AUD,01t1I000000JUVKQA4AUD,true,5f041dd1-49ba-4b56-8682-84bf13c1259c,579.5963173246006
d77ab394-b47c-4e3b-a507-17ac256294ba,AUD,01t1I000004NJh5QAGAUD,true,3114e63a-07e3-46fb-a39d-93590f0b7103,136.90594400095404
d8105b5d-36ab-4702-954a-321964894784,AUD,01t3h0000029BJMAA2AUD,true,dfa93248-31b5-4616-afe3-d402194c895b,417.5831368368593
d82857bf-a092-4d18-8236-d0e47f1a2c42,GBP,01t1I000003ApUvQAKGBP,true,742b98a5-0b7c-4621-ae25-b23f29b978e1,696.3390451619877
d8334027-4aaa-4a8e-9118-82c60e5dea0c,GBP,01t3h0000029BJ1AAMGBP,true,73ca077f-346c-4638-8009-cb84b6277461,602.3449080786272
d8419385-dfcb-43d2-8472-35bf32b78bb4,AUD,01t1I000004FMLMQA4AUD,true,"#N/A",9.253564192297455
d84abbb9-80e3-451c-bcd5-83fbfb146f6e,GBP,01t3h0000029BJuAAMGBP,true,d0f38cb5-7094-42dc-80b1-6db6794e28d1,0.0
d8562c54-8a32-4eee-843c-95318642c3a4,USD,01t3h0000029BKdAAMUSD,true,240b6896-ed41-4537-9814-97fdff94d435,0.0
d871eaa4-503d-425f-9674-11d2fe838f96,EUR,"#N/A",true,"#N/A",9.758293523414078
d87f9725-65ee-4a02-85ca-b652880c3928,USD,01t1I000000JUVLQA4USD,true,1e57fd0c-a984-4cb1-83ca-9ba0b8b57e21,347.47980654952073
d891d455-1887-4921-bf74-b9d2991bf038,AUD,01t1I0000039KDnQAMAUD,true,5ea35f6a-6c24-4d75-bca5-2c7120780789,732.1877832156144
d8e620b3-d13c-45a3-beee-25ebb93546d5,EUR,01t3h0000029BJwAAMEUR,true,8daca1b1-9cac-4312-b0b8-8da423334d5d,71.52845783433698
d8e6d85d-a57c-41d0-9b18-5eadebf9f0c8,USD,01t3h0000029BJoAAMUSD,true,1ceef319-f65e-4660-8976-91719f77a0c5,188.232783774571
d8ef51e8-d404-4cb3-ad82-928d77fa759a,EUR,01t3h0000029BKqAAMEUR,true,f49c253b-5f7f-4f0b-acab-7763848653bb,178.82114458584246
d93349f6-9b24-4c55-87e5-47c7d96704a6,USD,01t3h0000029BJPAA2USD,true,e1052d7a-669c-4b70-b14f-6d9264213fdd,6023.449080786272
d939d19e-24b1-4a1a-96bc-8a6a56bfe905,EUR,01t3h0000029BJsAAMEUR,true,ce4d6ff1-79de-43b0-9afa-49612ad217fe,0.0
d9583295-8c1f-4039-b2fe-629e10f50a43,USD,01t1I000000Kk2MQASUSD,true,b998ab68-6ac3-47f1-b776-50f7b178f403,0.0
d9932521-90a2-4544-b520-b6d4bfa90d7e,AUD,01t1I000000Kk2CQASAUD,true,e05029c8-4361-452f-a475-ff84776eb732,0.0
d9af99d4-b3b5-434b-a3ac-b23f7171576e,GBP,01t3h0000029BKlAAMGBP,true,4116e93e-3e7b-436b-8e0c-4dc86d4ccaea,4818.759264629018
d9c8a3b6-2cd0-4002-aa38-43aff80bcced,AUD,01t1I000003B184QACAUD,true,d770d095-b686-4681-a3e0-5a3713d20267,107.83325231452349
d9d405d7-9955-4b77-b44d-d3473cf61807,GBP,01t3h0000029BKSAA2GBP,true,30674962-0d68-4dd6-8892-3cf9aa0ab9ba,1117.3498044858534
d9e8d214-cc9c-4554-bc39-3330d30aee7b,USD,01t1I0000039KDNQA2USD,true,754808a7-5283-4070-ad9d-c8ef800fbb6e,1142.7221630164972
da3c847c-8300-4f9e-b64b-bf339b145969,USD,01t1I000004M4ZZQA0USD,true,d0345f3d-2738-4ad0-a3a8-57cc4d519fd8,0.0
da98cfa3-3bed-4e96-98af-35776ce0b1d1,EUR,01t1I000000JgUzQAKEUR,true,d0345f3d-2738-4ad0-a3a8-57cc4d519fd8,0.7369898539481822
daa6f40e-efa5-41bb-aba6-b3f887b579e4,GBP,"#N/A",true,"#N/A",4.379906164451567
daaf3c53-9e51-4166-96a0-b808e1e76b47,AUD,01t3h0000029BKpAAMAUD,true,f874b6e9-5ab5-4b59-8915-2fda91708f27,0.0
dae6f959-ef01-4fbc-9d08-e5c53cff19a5,USD,01t3h0000029BKlAAMUSD,true,4116e93e-3e7b-436b-8e0c-4dc86d4ccaea,6023.449080786272
dae99dde-957a-4d68-a56d-941169bd55c4,AUD,01t1I000000JhJEQA0AUD,true,20ac81d0-9479-44e1-ba7b-70651b1bf2a4,96.59938622076676
db2c6974-149f-46f6-bddf-af66c8057def,USD,01t3h0000029BKgAAMUSD,true,022bc520-5c8c-4ea2-8006-2dca652805ca,18.8232783774571
dbcb0dc8-0ff0-4190-8a63-fcc98632b5c6,USD,01t3h0000029BKiAAMUSD,true,25c7daac-63cb-49dc-83c9-5861d254e8f5,752.931135098284
dbe41413-c749-4bb5-a719-071453e1c00e,EUR,01t1I000000JUVwQAOEUR,true,37dc4b48-9af2-4506-a0b0-ef84e05f6a90,69.01742193953699
dc5d23d7-6369-4a08-81bb-426c57be15e1,EUR,01t1I000000JUVjQAOEUR,true,edb6756e-e42d-43ec-ba57-2f8d3daf1c82,8316.848069981626
dce7704e-e4ac-4b1d-9f72-702d4394bbcc,EUR,01t1I000000JVixQAGEUR,true,1ceef319-f65e-4660-8976-91719f77a0c5,184.24746348704554
dd32c930-3047-4ae5-b530-90d61032153b,EUR,01t1I000004NJgtQAGEUR,true,1fa5216f-0e7f-41e3-88a0-34131698d879,5723.83385004395
dd3bdd59-ff05-48b3-81d0-625adda14636,AUD,01t3h0000029BJIAA2AUD,true,e6bdfd51-49b7-4d14-b501-896e61b1f083,103.61085350087487
dd3d4172-92c9-4538-92ba-5bda9b77e4c1,USD,01t3h0000029BKSAA2USD,true,30674962-0d68-4dd6-8892-3cf9aa0ab9ba,1396.6872556073167
dd476d24-d5f8-4bbd-8ad4-6fbb23bba20e,AUD,01t3h0000029BKiAAMAUD,true,25c7daac-63cb-49dc-83c9-5861d254e8f5,1046.5742777866149
dd4df386-fbdf-4d87-bca4-9dbf92fe9fab,USD,01t3h0000029BJcAAMUSD,true,7b73ef0c-375e-409b-a4ce-d5f0a4b50ae4,37.6465567549142
dd6bfeda-9302-4c0a-b71e-bb9ed10c1f0d,GBP,01t1I000003ApUzQAKGBP,true,1766e31e-851c-4a88-8a72-52ce8733e5a5,951.4151125074217
ddb004a1-c975-4bf1-8e59-c2bcc3f40890,EUR,01t1I0000039KDQQA2EUR,true,5bb944f1-cbc5-49b7-a759-55ab95d1e222,0.0
ddbbe156-5985-459a-9aa3-0878033411a8,AUD,01t3h0000029BJyAAMAUD,true,f38ec1d0-8568-4b29-a2f1-a4462cedd7a7,2775.514984690102
ddeac141-3107-4c19-8f03-b7d507607d65,GBP,01t1I000000JUVNQA4GBP,true,2f7a9af7-50ff-4a65-875d-e3a7f4226227,58.176490986145026
ddff847b-83b5-4a85-8d8a-48247d0011a8,EUR,01t1I000003ApV6QAKEUR,true,30674962-0d68-4dd6-8892-3cf9aa0ab9ba,1367.116179073878
de8255eb-c46f-4e6e-8964-441a2d88ff71,GBP,01t3h0000029BIUAA2GBP,true,69ce26ff-c154-49c0-8f63-a8f99943a47c,521.0283454880125
ded5fc9c-4b30-431d-ac89-43622edc140a,GBP,01t3h0000029BKfAAMGBP,true,fe01dbf1-f323-4417-b9f4-39e9ed79a887,36.140694484717635
ded71df2-774d-4217-a8dd-59fdedb60a46,GBP,01t1I000004NJgmQAGGBP,true,4cdc7bba-61db-4016-b72d-d9614d2f0cca,3677.090102663514
df1a1ce9-8d0a-4d07-9f2d-da2f55a4207a,AUD,01t1I0000039KDpQAMAUD,true,6bfdbdd4-36f7-455b-99ec-202d6453aa4e,2318.3852692984024
df451a15-eec9-4762-813b-bc1d64bb3fff,EUR,01t3h0000029BJDAA2EUR,true,532ff7f1-22ff-4d2f-90df-3fe6aec006ef,89.41057229292123
df8324c7-e57a-454c-b407-00300231ee93,GBP,01t1I000000JhJEQA0GBP,true,20ac81d0-9479-44e1-ba7b-70651b1bf2a4,55.59676904792332
df9e7c49-3370-4399-bc9f-4a52ac5471c8,AUD,01t1I000000JUVMQA4AUD,true,73ca077f-346c-4638-8009-cb84b6277461,965.9938622076676
dfb0abd3-8c8c-439e-b7d9-b5f7db90b390,GBP,"#N/A",true,"#N/A",60.272216594027576
dfef3861-296d-4df1-9cef-e945ef393477,GBP,01t3h0000029BKDAA2GBP,true,12328a0a-c947-42be-ae61-96fbd772839b,828.5856555529596
e01d5c75-94ac-43ac-ba56-0e5af8f4c253,GBP,01t3h0000029BKzAAMGBP,true,72493b03-c012-4c44-a442-1fc4a165ecb5,3312.8969944324494
e02c1545-3597-4a17-b2cd-3cda6bcf4c1f,EUR,01t3h0000029BIKAA2EUR,true,03614e34-adc8-473c-88d6-b6d2f79f3cd1,7152.845783433698
e0461140-61d8-4c46-bc1b-50cdd251d749,USD,01t1I000004EucJQASUSD,true,"#N/A",0.9145220078420292
e04793fe-a236-4bfc-95c5-37efae324de2,EUR,01t41000003WOBeAAOEUR,true,"#N/A",49.10123822002909
e0c17e1d-2b5b-41af-aaaa-5d5ca8340bca,GBP,01t3h0000029BKGAA2GBP,true,4e1d00ac-6bc1-43b3-bc64-e901584c3952,1084.220834541529
e0d3ee66-9957-438e-a833-7fe4b55fb14e,AUD,01t3h0000029BJTAA2AUD,true,9eef1dd3-5650-4f15-b15a-214b1d02b692,15698.614166799221
e10cef2a-05bc-4cc2-9d0c-84005a972b9c,USD,01t1I0000037v84QAAUSD,true,99f36127-6c8f-4ccc-b9ea-97bab290bef1,0.0
e136f77f-5ed9-495e-8a05-7b13700437d5,USD,01t3h0000029BK6AAMUSD,true,99e8e1be-ac47-4188-99f2-6e8a73fff59f,9.788104756277692
e1697d04-747c-4d12-8506-5637238252c9,EUR,"#N/A",true,"#N/A",6.401204148107866
e17db479-88ff-4b8c-98d3-d6df983dcdef,EUR,"#N/A",true,19227197-60c6-4294-b261-fd69eff93ce0,12189.65
e1afdc4a-8d91-4213-934a-d2bafa8e89af,GBP,01t3h0000029BK5AAMGBP,true,b5d58a05-67cf-437a-bba8-11c2a395679f,21.68441669083058
e1c5626a-1747-4b17-8b70-17dc52ac680c,GBP,01t1I000004NJh5QAGGBP,true,3114e63a-07e3-46fb-a39d-93590f0b7103,78.79478791421815
e1fb4430-48e2-4e56-8743-3fa0bed071ab,USD,01t3h0000029BKAAA2USD,true,90911f47-1ceb-4eb2-b454-229460f43483,383.99487890012483
e24fe134-2a3f-4eec-8d09-86c2a59f5a76,USD,01t3h0000029BIIAA2USD,true,930e17b5-d169-4ee6-bda9-f5f7730bd76e,13176.29486421997
e2a27d34-c47f-4389-9074-7c420c774ebf,GBP,01t1I000000JUVPQA4GBP,true,b5129943-2e41-49a7-abc1-08481d290ba0,55.59676904792332
e2c168a5-b727-437a-87a9-7738b4cdf725,AUD,01t3h0000029BJeAAMAUD,true,0197c8c1-c7c0-4613-b498-3febbde1effe,8.320265508403587
e30b4178-4e5d-4585-abd6-d30d51149efc,GBP,01t3h0000029BIwAAMGBP,true,3a6afffe-f854-4420-9119-fe30f0744c2f,401.45685778532425
e33f793a-f965-48fa-a055-7e9c398e6e25,EUR,01t3h0000029BJSAA2EUR,true,cca8d21f-690c-4cb0-9409-ccf7b6bd84dd,1788.2114458584244
e3ca0c18-08ee-4cd5-a972-fe35001a2eff,GBP,01t3h0000029BJDAA2GBP,true,532ff7f1-22ff-4d2f-90df-3fe6aec006ef,75.2931135098284
e3f3a250-7b5a-4592-940f-2e983cad40ea,GBP,01t41000003WOBZAA4GBP,true,"#N/A",44.77800938122031
e40081bd-6bbe-4d01-9f0e-8850e0ce902c,EUR,01t3h0000029BIaAAMEUR,true,b7f19ae9-44fa-4cb4-8629-bf589069b326,124.45951663174634
e43741b7-ea83-4c32-b87f-ad7981a34de8,GBP,01t3h0000029BJtAAMGBP,true,e05029c8-4361-452f-a475-ff84776eb732,0.0
e4a31ab0-a636-4a69-9808-4cafdf4f92ec,EUR,01t1I0000039KDmQAMEUR,true,089f3df9-8516-42c8-8185-e3c161783fb9,1584.5079178658145
e4a84176-84a8-436b-836e-bd5794699241,AUD,01t3h0000029BKlAAMAUD,true,4116e93e-3e7b-436b-8e0c-4dc86d4ccaea,8372.594222292919
e4c935e8-c969-488f-bc7f-6b12a58b1e83,GBP,01t3h0000029BJHAA2GBP,true,03526589-f9d3-453d-95aa-8c4637644fbc,120.46898161572544
e5109d7a-98b9-4c16-b43c-9f75b0558e27,EUR,01t3h0000029BKuAAMEUR,true,fcfde49c-4200-47be-86b0-a7d8eb261c78,375.52440363026915
e55c316c-8b69-4302-b08d-8a8814590200,AUD,01t1I000004MDPpQAOAUD,true,19227197-60c6-4294-b261-fd69eff93ce0,24245.74329492661
e5c341da-145a-42e0-90a7-81dac6156ec5,AUD,01t3h0000029BKmAAMAUD,true,9a02a064-befc-4903-9447-142cc5475713,5232.871388933074
e5eafc26-20ea-49c6-8073-7f3562d6b43d,GBP,01t3h0000029BIqAAMGBP,true,c6a75cfd-82de-40cf-b6f7-54cb6777b042,6.023449080786272
e5fe58a2-1f7a-4557-8439-f3e9a463e4c1,GBP,01t1I000000JUVXQA4GBP,true,ce804259-7043-4699-8dee-6a034c62b6a4,55.59676904792332
e62a97d2-12bf-4dbb-9d7d-9d49be162423,EUR,01t3h0000029BJqAAMEUR,true,5e6498ee-3bd0-41d7-b336-3031a647f55b,0.7152845783433698
e659804d-6c7a-4726-9013-7fecab6ccc45,EUR,01t1I000000Kk2MQASEUR,true,b998ab68-6ac3-47f1-b776-50f7b178f403,0.0
e66e8ab8-449d-41a5-93ca-3e4ad46086bc,EUR,01t41000003WO9iAAGEUR,true,"#N/A",629.4906362756834
e6a2b73e-489d-4419-952f-91d927636cee,EUR,01t3h0000029BJtAAMEUR,true,e05029c8-4361-452f-a475-ff84776eb732,0.0
e6dc0aab-5bac-42a1-8972-59e24cd54e58,GBP,01t1I000003ApVBQA0GBP,true,062d0221-24ae-4037-9aae-180af606c12e,157.01762783064427
e7000f57-d3a2-45c7-ac5c-ee26d346cc75,AUD,01t1I000000JUVTQA4AUD,true,416137f3-cc45-4545-8082-b6e8d357c86e,14489.907933115013
e73227b1-79ac-49e7-863b-e2af94930b10,AUD,01t3h0000029BIjAAMAUD,true,648af954-8d6e-4d20-ad6e-fe2f23738f9a,466.77212789283016
e74f168f-af4d-4691-ba3b-daacb205fe95,AUD,01t1I0000039KDYQA2AUD,true,3266a789-fa54-44fb-8349-f9fbbd668bff,171.45487118009234
e782fc78-a1d1-4634-8502-c107f1ae0b3e,USD,01t41000003WOBFAA4USD,true,"#N/A",34.667028046578686
e7d6847b-6dde-4d37-aa5b-5b3cd5102e8c,GBP,01t3h0000029BJfAAMGBP,true,5ee69626-8707-4db0-93d4-ceb3cfd7c000,3011.724540393136
e7d89f61-9e32-49f0-b4ae-1445bab345c2,USD,01t1I000003ApUvQAKUSD,true,742b98a5-0b7c-4621-ae25-b23f29b978e1,870.4238064524845
e8258a91-9876-44ec-9c2e-49bf95c289a4,USD,"#N/A",true,"#N/A",898.8544170991563
e8470706-07ae-473a-8cb0-ad7bfbc24c5b,AUD,01t3h0000029BIwAAMAUD,true,3a6afffe-f854-4420-9119-fe30f0744c2f,697.5312904020009
e84e4fe1-18a7-4059-ad4a-7ad20323589c,USD,01t1I000004NJgzQAGUSD,true,f49c253b-5f7f-4f0b-acab-7763848653bb,164.15580815462116
e8604d14-62c7-4720-83af-719ee7492d3f,GBP,01t1I0000039KDtQAMGBP,true,2fd1d1cc-caff-451c-b8d2-fb83e0249f69,166.78474746686516
e87d32ce-129f-4763-a74e-e30b7fe3ef0e,EUR,01t1I0000039KDGQA2EUR,true,5bff035a-8034-4fbe-894c-29779f9619c1,1777.6195277230154
e8aa2847-44a4-4462-a5ee-5b676bf69521,USD,01t1I000000JUVWQA4USD,true,f9cf99a9-23e4-40d8-aadf-72013ccf0b7c,34.74798065495207
e8aa4d96-5c4e-4e15-965c-5f23f06293f7,GBP,01t3h0000029BKWAA2GBP,true,555ce445-c80d-4118-ac6a-8cc0e7a58f40,1445.6277793887052
e8fecfb8-8ff3-4105-8b1c-a862dd3fee34,USD,01t1I000004NJgvQAGUSD,true,f13b9cbd-02be-4140-aff8-cbf0617c9b25,3283.116163092423
e9116e27-d08a-43da-898e-3ad2d8a027d7,USD,"#N/A",true,"#N/A",10.27188791938324
e915b819-f3d5-4d42-b16f-35d4a3cfffa3,USD,01t1I000000JVeRQAWUSD,true,0197c8c1-c7c0-4613-b498-3febbde1effe,5.524928924137379
e937afc6-de97-480c-9e04-a1fecf025d44,AUD,01t3h0000029BJYAA2AUD,true,36ecccc5-4778-45f1-ad24-2dab7eecc6d7,209.31485555732294
e93c8942-76d1-4e9c-a0f5-a0a24b23e9ce,USD,01t1I000000JVitQAGUSD,true,9739c704-6569-4443-8a62-b4cdaeee1649,193.94469840741635
e94e9aa7-dba6-416b-ae56-e2e1f308e363,AUD,01t3h0000029BJwAAMAUD,true,8daca1b1-9cac-4312-b0b8-8da423334d5d,104.65742777866147
e95de385-c05a-4436-982f-cf2b77d6b223,GBP,01t1I0000039KEaQAMGBP,true,9cbfdfe4-8ac7-46ff-b2fd-67c5e741b9c4,179.24190720949264
e95ff6c8-b877-476e-998f-a80509d56262,EUR,01t3h0000029BIdAAMEUR,true,7ef73605-9e77-4b79-a1d7-227134cb2255,550.4114830352231
ea2a2f20-8c41-452b-8a2e-18626faa31c6,EUR,01t1I0000039KDJQA2EUR,true,3f21219b-4afc-4e13-8443-c1a0011bebc2,1319.211838567246
ea30e872-dde5-4ad3-b927-55d07ea4e470,GBP,01t3h0000029BJGAA2GBP,true,22d7c410-48a4-4769-9ca1-876b8d6a263a,120.46898161572544
ea373aef-6253-4c08-9657-83139c873401,GBP,01t3h0000029BJRAA2GBP,true,71157ff1-4161-490a-b0dd-af17859cd6fe,15058.62270196568
ea4ea30c-6e3c-4768-8d29-e2163b653ceb,GBP,01t3h0000029BJUAA2GBP,true,3e67bd96-46ee-4ca7-83fa-3ff840daf9a3,60.23449080786272
ea4eda58-e9c9-4cbd-967a-54909ae7df48,USD,01t1I000000JUVwQAOUSD,true,37dc4b48-9af2-4506-a0b0-ef84e05f6a90,72.64991783109157
ea7a4c04-e091-4ef5-bc96-9826542ecc0f,AUD,01t1I000003ApUwQAKAUD,true,b7978016-2848-457a-9c1f-abdbd92dc855,480.9363053227748
ea87c2ef-7516-4000-870c-011af73d7cb4,GBP,01t1I0000039KDeQAMGBP,true,7ef73605-9e77-4b79-a1d7-227134cb2255,477.569425358422
eae1605b-18b8-4112-8517-01de705f943b,GBP,"#N/A",true,"#N/A",5.390487703669782
eb3c705c-de76-4449-a384-3ca12f876b3e,AUD,01t3h0000029BJWAA2AUD,true,37dc4b48-9af2-4506-a0b0-ef84e05f6a90,104.65742777866147
eb4d2017-6d8d-44cb-8655-ae39d4781ac3,AUD,01t1I000004NJh4QAGAUD,true,5f6e7b0c-4784-4ade-9604-2cd1ce4f5045,155.16006986774792
eb9b454f-0d60-4015-aa85-8d7c2a20e6e5,EUR,01t41000003uAMVAA2EUR,true,"#N/A",319.4644215598012
ebb7573c-37b9-4e03-9e56-78a911026986,USD,01t3h0000029BIdAAMUSD,true,7ef73605-9e77-4b79-a1d7-227134cb2255,579.3805084581295
ebe54619-e577-4a3b-b7eb-d16ef6683780,GBP,01t1I000000JUVjQAOGBP,true,edb6756e-e42d-43ec-ba57-2f8d3daf1c82,7003.661532616107
ec2384ba-ebfb-42fe-9a8f-155d28696f99,EUR,01t1I0000039KDTQA2EUR,true,99e8e1be-ac47-4188-99f2-6e8a73fff59f,9.580868101326368
ec392ecd-cd93-47e1-9ba2-0f0c59582457,GBP,01t1I000004EucJQASGBP,true,"#N/A",0.7316176062736234
ec80bf56-c3ee-4d7c-bbf5-3734bf00eb60,AUD,01t3h0000029BJfAAMAUD,true,5ee69626-8707-4db0-93d4-ceb3cfd7c000,5232.871388933074
ec84f9a2-7615-4d3b-98f2-705f2ba8e17f,GBP,01t3h0000029BJNAA2GBP,true,594ff283-25c3-4fe4-94ac-da3214c5ff14,301.1724540393136
ed0ca9c9-88d8-44ef-8531-8bd698a1c964,AUD,01t3h0000029BJvAAMAUD,true,b998ab68-6ac3-47f1-b776-50f7b178f403,0.0
ed139ef8-017b-47d4-807e-be2d63f415a7,USD,01t3h0000029BJvAAMUSD,true,b998ab68-6ac3-47f1-b776-50f7b178f403,0.0
ed505b2a-f653-4496-b5e0-8ff22e74f59f,GBP,01t1I0000039KDnQAMGBP,true,5ea35f6a-6c24-4d75-bca5-2c7120780789,421.40304069963423
ed7916ef-1fd3-4543-816e-b60dd35b4361,EUR,01t41000003WOBFAA4EUR,true,"#N/A",32.93367664424976
ed9eae50-a047-460b-9018-1ab149a1e019,GBP,01t1I000000JUVMQA4GBP,true,73ca077f-346c-4638-8009-cb84b6277461,555.9676904792332
eda4ae47-0f20-4a55-b1f1-aabc1dc74c9d,USD,01t1I0000039KDKQA2USD,true,f38ec1d0-8568-4b29-a2f1-a4462cedd7a7,2057.3653607058727
edb3a7ea-ffbc-4f80-8114-fcfdd78118d1,AUD,01t3h0000029BIaAAMAUD,true,b7f19ae9-44fa-4cb4-8629-bf589069b326,182.10392433487098
ee0fb582-dcd1-4ac6-b857-c9c362035842,GBP,01t3h0000029BJiAAMGBP,true,407fc8ba-5e66-41bb-9c0d-edf341b9f382,1807.0347242358816
ee122d82-b0bd-49c4-b657-3547673a1aed,AUD,01t1I000000JVinQAGAUD,true,a8057612-7b3f-42b2-aeb2-f11e1d794223,323.49975694357045
ee1ce327-b3df-49a5-9889-f19131480745,USD,01t1I000003ApUwQAKUSD,true,b7978016-2848-457a-9c1f-abdbd92dc855,345.99734195883076
ee204b18-db90-469b-8583-6f0c740353b9,GBP,01t3h0000029BKIAA2GBP,true,69fe359b-9fb4-4ce0-b573-4176afce6223,240.33561832337224
ee214c11-81d3-4598-8a53-12e0ebd53e5e,EUR,01t1I000000JUVlQAOEUR,true,de904e11-828a-41cc-a6d8-8c934672ced4,6370.948250217187
ee36a760-4f8f-4799-b60e-11f28a1eb300,GBP,01t1I000000JVitQAGGBP,true,9739c704-6569-4443-8a62-b4cdaeee1649,155.15575872593308
ee502f5b-2315-4e9b-9649-0b99e921b7c1,USD,01t3h0000029BJEAA2USD,true,1800c09a-ab62-4e5f-a11b-43f6def41978,1505.862270196568
ee8ed9de-aa5f-4c4d-b083-9bdeae5a38ac,EUR,"#N/A",true,"#N/A",8.757800018368288
ee9fe97d-729f-413f-9c9f-b1f5fc4a6a25,AUD,01t3h0000029BIUAA2AUD,true,69ce26ff-c154-49c0-8f63-a8f99943a47c,905.2867502854218
eebb6091-af83-4749-b596-b0c735a42901,USD,01t3h0000029BJ5AAMUSD,true,b3675806-912b-46ee-b8fd-a37d471b3708,75.2931135098284
